id,mp_party
1383370757506420738,EH Bildu
1383292103573204992,EH Bildu
1383087505231261702,EH Bildu
1383411454083174404,PSOE
1383131150537867264,PSOE
1383129885938479106,PSOE
1383128282518982659,PSOE
1383399137559728135,EH Bildu
1383342200541483010,EH Bildu
1383341641180717059,EH Bildu
1383144318769246212,EH Bildu
1383116287040192517,EH Bildu
1383373727820173323,PNV
1383348916175863813,PNV
1383116056244408323,PNV
1383102553538314240,PNV
1383090349669777408,PNV
1383713906338668556,PNV
1383713373372567556,PNV
1383677314521722881,PNV
1383489684572033027,EH Bildu
1383706605036838914,EH Bildu
1383715980858118144,Podemos
1383488299562504206,Podemos
1383480990434172931,Podemos
1383427429360758789,Podemos
1383706301369262087,EH Bildu
1383493262065897479,EH Bildu
1383491101277888514,EH Bildu
1383460603537227776,EH Bildu
1383531495009099779,PNV
1383789557468983305,PNV
1383777829100220416,PNV
1383869519307829249,EH Bildu
1383853772657500165,EH Bildu
1383813094191734794,EH Bildu
1383809640413032453,EH Bildu
1384024590549078022,EH Bildu
1383852516090122240,EH Bildu
1383838036450967555,PP+Cs
1383782370612895756,Podemos
1383737496907902979,EH Bildu
1384015469984710656,EH Bildu
1383887951982071811,EH Bildu
1383878783363522561,EH Bildu
1383877581993242626,EH Bildu
1384037058767822851,EH Bildu
1384026145163644930,EH Bildu
1383855644357271558,EH Bildu
1383854797938298889,EH Bildu
1383828703285637129,EH Bildu
1383825921103130631,EH Bildu
1383819571145023490,EH Bildu
1383802348254859264,EH Bildu
1383801970142507010,EH Bildu
1383801616986382340,EH Bildu
1383801271887437825,EH Bildu
1383800763357417476,EH Bildu
1383764575963652106,EH Bildu
1383742889180557318,EH Bildu
1383739657574256646,EH Bildu
1383737146419253256,EH Bildu
1384043747856379904,PSOE
1384043299707650048,PSOE
1383879474068869126,PSOE
1383730558421721094,EH Bildu
1383915340791357442,PNV
1384244204436549633,EH Bildu
1384148580286353412,PP+Cs
1384125322979799050,PNV
1384127747656601600,PNV
1384127212383719436,PNV
1384226882145558545,EH Bildu
1384244611468513296,EH Bildu
1384078530657460229,EH Bildu
1384077916883939338,EH Bildu
1384263970354126849,EH Bildu
1384451497274920970,PP+Cs
1384256873445040131,PP+Cs
1384431863314407424,Podemos
1384218242357489677,Podemos
1384236286714683393,EH Bildu
1384098249464709126,EH Bildu
1384231233249415172,EH Bildu
1384131638406246412,PP+Cs
1384260848256831490,EH Bildu
1384255333468540935,EH Bildu
1384210266418663430,EH Bildu
1384209381424652297,EH Bildu
1384451292160921611,PP+Cs
1384423290819727360,Podemos
1384231263540629504,Podemos
1384448446074171396,EH Bildu
1384400498627956736,EH Bildu
1384149259319054342,EH Bildu
1384106925952946186,EH Bildu
1384072722825682948,EH Bildu
1384398092833857536,EH Bildu
1384388205953392640,EH Bildu
1384235365871939590,EH Bildu
1384235364072652800,EH Bildu
1384147295977889803,PNV
1384147293117419529,PNV
1384222019978293251,PNV
1384221144576786439,PNV
1384219202509185033,PNV
1384216578229555200,PNV
1384191376716226561,PNV
1384148154963021837,PNV
1384147231092068361,PNV
1384749859840868352,EH Bildu
1384609814760894466,EH Bildu
1384462196608933892,EH Bildu
1384771134114127877,PNV
1384770627110768640,PNV
1384768233958526976,PNV
1384767411090558976,PNV
1384766306063462401,PNV
1384764103399510021,PNV
1384765364689678336,EH Bildu
1384489337652457473,PP+Cs
1384760499754213382,Podemos
1384554963460927488,Podemos
1384595530953658370,Podemos
1384601231616794626,EH Bildu
1384496766989520900,EH Bildu
1384494250755231744,EH Bildu
1384580131734364161,EH Bildu
1384613182497386501,Mixto TP
1384586575020007429,Mixto TP
1384765954207502337,Podemos
1384765806484000769,Podemos
1384476759047950339,Podemos
1384467419238854659,Podemos
1384756664067411969,EH Bildu
1384753201690382336,EH Bildu
1384550769920200705,EH Bildu
1384771634515611648,PSOE
1384597827049955333,PSOE
1384596484314779648,PSOE
1384596076267819011,PSOE
1384595812374753286,PSOE
1384623613526032385,EH Bildu
1384599697982214152,EH Bildu
1384628014470811652,PNV
1384618850637860864,PNV
1384618757671227402,PNV
1384616641535823872,PNV
1384615990953058304,PNV
1384487878617673728,PNV
1384486474985394178,PNV
1384486473294958594,PNV
1384486471550242816,PNV
1384486469855678465,PNV
1384472622096797696,PNV
1384472110400032768,PNV
1384470494527639553,PNV
1385155056102744066,EH Bildu
1384822985375297538,PP+Cs
1384855827517935621,PNV
1384853571393490945,EH Bildu
1384820478003515393,EH Bildu
1384926378173337604,PP+Cs
1385149680540127234,Podemos
1384808967164018689,EH Bildu
1384808965964550144,EH Bildu
1384808942765760512,EH Bildu
1384808941545299971,EH Bildu
1384992596578156550,PP+Cs
1384985665557962765,EH Bildu
1384981808018825216,EH Bildu
1384965959476187136,EH Bildu
1384890653210038274,EH Bildu
1384835548251148289,PP+Cs
1385142450239512577,Podemos
1384965557108322308,Podemos
1384965555443146760,Podemos
1384963489861672967,Podemos
1385133930278494209,EH Bildu
1385119914671976449,EH Bildu
1384948963065929733,EH Bildu
1384857311085215746,EH Bildu
1384856803402465281,EH Bildu
1384818225347801110,PSOE
1384807595131686913,PSOE
1384873355568951301,EH Bildu
1384857934690234372,EH Bildu
1385138316367040512,PNV
1384962493391515649,EH Bildu
1384857543747547136,PNV
1384857496356020226,PNV
1384857449862242305,PNV
1384978081937559557,PNV
1384888322443591681,PNV
1384856874961547273,PNV
1384856578210271235,PNV
1385290426073198596,EH Bildu
1385248800147755013,EH Bildu
1385507578206203906,EH Bildu
1385492505513369600,EH Bildu
1385489349920296961,EH Bildu
1385498867177861126,EH Bildu
1385338110532329476,EH Bildu
1385332408883482626,EH Bildu
1385176088058421255,PNV
1385171380895895555,PNV
1385279332445302784,EH Bildu
1385298547734683654,EH Bildu
1385255385108463620,EH Bildu
1385254894324654088,EH Bildu
1385231338127691776,EH Bildu
1385287644066746368,EH Bildu
1385299666267516928,Podemos
1385240940449869824,Podemos
1385186802886225920,Podemos
1385297272599158784,EH Bildu
1385215143542497282,EH Bildu
1385185652476628993,EH Bildu
1385464689077915650,EH Bildu
1385316692486758407,EH Bildu
1385265025523331075,EH Bildu
1385226232099397641,EH Bildu
1385226230358843393,EH Bildu
1385462446643728385,EH Bildu
1385324078962249729,EH Bildu
1385203723354443778,EH Bildu
1385527886615040000,Mixto TP
1385514334575595525,Mixto TP
1385515613053935619,Podemos
1385259810103435273,Podemos
1385259098183245825,Podemos
1385248845756571654,Podemos
1385302381697671169,PSOE
1385301918902280197,PSOE
1385243717653733378,PSOE
1385207316207874056,PSOE
1385299361282904068,EH Bildu
1385309121214402562,EH Bildu
1385235491012890624,EH Bildu
1385221351930277890,EH Bildu
1385205206305185795,EH Bildu
1385177352037097473,EH Bildu
1385172995199614978,EH Bildu
1385526357946355715,PNV
1385472650840059907,PNV
1385285948922073090,PNV
1385230147008319490,PNV
1385193341407617024,PNV
1385170477652582402,PNV
1385169612153790465,PNV
1385878467347161088,EH Bildu
1385623830060806144,PP+Cs
1385710408477122564,EH Bildu
1385589348884787210,EH Bildu
1385882544097345536,EH Bildu
1385604445166256129,EH Bildu
1385550988203941888,EH Bildu
1385567188459958277,EH Bildu
1385997634528325636,PP+Cs
1385993971558756355,PP+Cs
1385928688269762562,PP+Cs
1385567779789713413,Podemos
1385552649521618948,Podemos
1385908508831399936,Podemos
1385590036494700544,EH Bildu
1385894812663099392,PP+Cs
1385941257541890053,EH Bildu
1385916487014273024,PP+Cs
1386020801644834817,EH Bildu
1385840784457490434,EH Bildu
1386123988640882695,Mixto TP
1386238059650375680,Podemos
1385950732034138114,Podemos
1385950098513932291,Podemos
1385690308156039168,Podemos
1385683520102838285,Podemos
1385683247410126848,Podemos
1385681879710543874,Podemos
1386240325660905473,EH Bildu
1386239717621080064,EH Bildu
1386239023740502016,EH Bildu
1385990244550520833,EH Bildu
1385954407456690177,EH Bildu
1385908726482284546,EH Bildu
1385835149321986048,EH Bildu
1385677900947525633,EH Bildu
1385675943155585041,EH Bildu
1386029472319778816,PSOE
1386029310889406464,PSOE
1386023140514541577,PSOE
1386022485049626625,PSOE
1386021881296396290,PSOE
1385959792527675404,PSOE
1385957916755304450,PSOE
1385955237769486337,PSOE
1385943418665414658,PSOE
1385881480996478978,EH Bildu
1386057974330839040,EH Bildu
1385688833195483139,EH Bildu
1385917384221921281,PNV
1385917345466552320,PNV
1385917306061135872,PNV
1386213566047559683,PNV
1386206238514597888,PNV
1386017098023915522,PNV
1385876056800903171,PNV
1385624506979418114,PNV
1385598782574845952,PNV
1385564527815757825,PNV
1385562719345123333,PNV
1385558105245863936,PNV
1385554817796411400,PNV
1385552823929262081,PNV
1385552504532971521,PNV
1385552093407240192,PNV
1385552021437227017,PNV
1385552020036280322,PNV
1385552018681499649,PNV
1385550905215438855,PNV
1385550192766857216,PNV
1385549960243032065,PNV
1385543553116409860,PNV
1386668797692612616,PNV
1386622895850496000,PNV
1386622772609175552,PNV
1386622497794232322,PNV
1386622137788772353,PNV
1386620768562421760,PNV
1386620564178100224,PNV
1386620206034956288,PNV
1386619719965368322,PNV
1386556859549720577,EH Bildu
1386417044250189824,EH Bildu
1386271641181773824,EH Bildu
1386592983194165248,Podemos
1386559826512203776,EH Bildu
1386559218388512768,EH Bildu
1386594319973425153,EH Bildu
1386282421679759367,EH Bildu
1386618141330006019,PP+Cs
1386574014458605571,EH Bildu
1386668239334395909,Podemos
1386436419527221253,Podemos
1386436037145022467,Podemos
1386362521431461892,Podemos
1386554198968446976,EH Bildu
1386420130154835970,EH Bildu
1386397546923372545,EH Bildu
1386387504761352195,EH Bildu
1386383807935356934,EH Bildu
1386381068115357699,EH Bildu
1386370463820095490,EH Bildu
1386346736432603139,EH Bildu
1386345834804023299,EH Bildu
1386344414327541761,EH Bildu
1386327957581533186,EH Bildu
1386327645093199872,EH Bildu
1386322288472166401,EH Bildu
1386320284051853314,EH Bildu
1386318982672785414,EH Bildu
1386310300543197185,EH Bildu
1386305603513982980,EH Bildu
1386303963151151107,EH Bildu
1386273263593078784,EH Bildu
1386272583910371330,EH Bildu
1386270307380563968,EH Bildu
1386265391069028355,EH Bildu
1386262080333008897,EH Bildu
1386261771942567937,EH Bildu
1386257075345448962,EH Bildu
1386255211837145090,EH Bildu
1386250933231837185,EH Bildu
1386247153438314498,EH Bildu
1386261480694235139,PSOE
1386261267762008065,PSOE
1386260999729295360,PSOE
1386614091196817412,EH Bildu
1386245860560879617,PSOE
1386567727947649028,EH Bildu
1386664327399280647,PNV
1386351551665643520,PNV
1386780084963524608,EH Bildu
1386946087555145728,EH Bildu
1386751277518950407,EH Bildu
1386733611739664388,EH Bildu
1386935402339123202,PNV
1386976639322558466,EH Bildu
1386939358540873729,EH Bildu
1386956125178933254,PNV
1386781005919436802,EH Bildu
1386767129618288643,EH Bildu
1386752895522156544,EH Bildu
1386711173781991428,EH Bildu
1386698718263627777,EH Bildu
1386688317912141828,EH Bildu
1386943895221805057,EH Bildu
1386936172111335424,EH Bildu
1386978613921296388,PP+Cs
1386748394295660545,PP+Cs
1386937564167352324,Podemos
1386749380523405312,Podemos
1386778256850968581,EH Bildu
1386759723471589381,EH Bildu
1386721360035078149,EH Bildu
1386739761797283846,Podemos
1386680735252287494,Podemos
1386680733515849729,Podemos
1386940075141906433,PSOE
1386936748509442048,PSOE
1386925294527913984,PSOE
1386732673616564224,EH Bildu
1386952010772238340,EH Bildu
1386755926246440962,EH Bildu
1386676886999293955,EH Bildu
1386705372895973376,PNV
1386705344961912832,PNV
1386705230604218377,PNV
1386972095645732864,PNV
1386962583450697729,PNV
1386762664735555593,PNV
1386684125717876739,PNV
1387438069284999174,EH Bildu
1387130836802281474,EH Bildu
1387077485314072580,PP+Cs
1387007886199562243,EH Bildu
1387158031432044545,EH Bildu
1387138808609660933,EH Bildu
1387387217501376518,EH Bildu
1387375722562564098,EH Bildu
1387147318365929472,PP+Cs
1387324375226097665,PP+Cs
1387323599627898880,PP+Cs
1387132171794661382,PP+Cs
1387294809107410948,Podemos
1387027424861466625,Podemos
1387018759643217922,Podemos
1386987789623906309,Podemos
1387090014572584963,EH Bildu
1387308288472240129,PP+Cs
1387080273364496385,PP+Cs
1387118999717171207,EH Bildu
1387107619526021124,PP+Cs
1387112915342348290,Podemos
1387098909269544960,Podemos
1387079765870403594,Podemos
1387075314594062344,Podemos
1387075312933130240,Podemos
1387050017135808512,Podemos
1386998735616495618,Podemos
1386998516099293185,EH Bildu
1387495017070186496,PSOE
1387494342693171201,PSOE
1387493037652254722,PSOE
1387409976889597958,PSOE
1387394805777543169,PSOE
1387380209968721920,PSOE
1387379654793834499,PSOE
1387363787083329538,PSOE
1387362419014578178,PSOE
1387459657208406016,EH Bildu
1387086832270196739,EH Bildu
1387427468483694601,PNV
1387084073789804544,PNV
1387084014972977157,PNV
1387666108593819650,PNV
1387464443408363525,PNV
1387456908018208768,PNV
1387428979313979392,PNV
1387381692856508416,PNV
1387357222469050368,PNV
1387344402297892869,PNV
1387319902038593536,PNV
1387310174373826562,PNV
1387104393628160014,PNV
1387044507716182016,PNV
1386990372124086280,PNV
1387738702215004161,EH Bildu
1388088755932868614,EH Bildu
1388062618741624836,EH Bildu
1387823284310482948,EH Bildu
1387878763464175618,EH Bildu
1388071089318866952,PNV
1388070320293257216,PNV
1388069788623282176,PNV
1388069267892023297,PNV
1388068552570245121,PNV
1388068010259324928,PNV
1388044065850204162,EH Bildu
1387875713668222977,EH Bildu
1387798748970065923,EH Bildu
1387768364987305998,EH Bildu
1387731265697296384,EH Bildu
1388090160521302017,EH Bildu
1387740651165560833,PP+Cs
1387843367715934215,Podemos
1387838148793753610,Podemos
1387759486446735525,Podemos
1387757018107322370,Podemos
1387743634859114497,Podemos
1387898291640315911,PNV
1387897955856887810,PNV
1387716457895759883,EH Bildu
1387716207839678464,EH Bildu
1387989854429093894,EH Bildu
1388102581109542915,Mixto TP
1388067374985777152,Mixto TP
1387893811372863496,Mixto TP
1387816426531139590,Mixto TP
1387847239536685069,Podemos
1387739151441801216,Podemos
1388037774494810114,EH Bildu
1387856556327378944,EH Bildu
1387811518654423044,EH Bildu
1387709093519966209,PSOE
1387781073568948224,EH Bildu
1388060193133637632,EH Bildu
1387706681417768964,PNV
1388053487477575680,EH Bildu
1388095060672122880,PNV
1388008159034449920,PNV
1387783853033525253,PNV
1387776292280492034,PNV
1387739869468889088,PNV
1387738448166010881,PNV
1388434816228630528,EH Bildu
1388391346956869634,EH Bildu
1388252010428997637,EH Bildu
1388223982667714560,EH Bildu
1388212247160360960,EH Bildu
1388488453470539778,EH Bildu
1388137819634376708,EH Bildu
1388441336123113473,EH Bildu
1388402882991513600,EH Bildu
1388422134842724353,EH Bildu
1388142649580953600,EH Bildu
1388139612883795970,EH Bildu
1388420389416706048,PP+Cs
1388432025846272001,Podemos
1388190334782423044,Podemos
1388123579972296709,Podemos
1388500064503533571,Podemos
1388393062280400898,Podemos
1388429020182761472,EH Bildu
1388174256836599810,EH Bildu
1388480568736747521,EH Bildu
1388477544811438084,EH Bildu
1388442648156033026,EH Bildu
1388177887212318722,EH Bildu
1388110193528090625,EH Bildu
1388445323983474688,PP+Cs
1388483742088540162,EH Bildu
1388460513735200776,EH Bildu
1388143165350293507,EH Bildu
1388385157338513409,EH Bildu
1388440823294042113,Podemos
1388398809718444032,Podemos
1388382713988763648,Podemos
1388381177350959104,Podemos
1388486064793432067,EH Bildu
1388448660397207554,EH Bildu
1388437456878456832,EH Bildu
1388234761739644929,EH Bildu
1388481867171737602,PSOE
1388244280565698560,PSOE
1388175093248008196,PSOE
1388137990673911808,PSOE
1388137543103918082,PSOE
1388136775365890059,PSOE
1388132641296293891,PSOE
1388132078319980544,PSOE
1388131678309265409,PSOE
1388131428802732043,PSOE
1388131054561734658,PSOE
1388130638700716032,PSOE
1388120556306845700,PSOE
1388118739825184776,PSOE
1388435282329014274,EH Bildu
1388387983577993217,EH Bildu
1388439146168045568,EH Bildu
1388419634337042432,EH Bildu
1388413067915112452,EH Bildu
1388413066728116230,EH Bildu
1388413065520160769,EH Bildu
1388413064098336768,EH Bildu
1388413062911250433,EH Bildu
1388468938049261576,PNV
1388176778485800962,PNV
1388153813576654848,PNV
1388135270168547330,PNV
1388134041006845958,PNV
1388586023580536835,EH Bildu
1388531596081385472,EH Bildu
1388803825826508801,EH Bildu
1388510241323618312,EH Bildu
1388861710367436803,Podemos
1388520926933884931,Podemos
1388853033359089667,EH Bildu
1388505544680431617,EH Bildu
1388848788337532933,EH Bildu
1388877324372877313,Podemos
1388871238546857986,Podemos
1388824336681820165,EH Bildu
1388824007424753669,EH Bildu
1388816255491137541,EH Bildu
1388786351152246784,EH Bildu
1388824636205543424,PSOE
1388793335586885632,PSOE
1388792763962040323,PSOE
1388514041954451459,PSOE
1388779876455436290,EH Bildu
1388765833397145601,PNV
1388532785774747652,PNV
1388532571622068228,PNV
1388530203941605381,PNV
1389151232464465923,EH Bildu
1389136229896175619,EH Bildu
1389131338826063877,EH Bildu
1389116327122685953,EH Bildu
1388905756070666249,PP+Cs
1389100567029506053,Podemos
1388920706067542020,Podemos
1388963959563227136,EH Bildu
1388939143359733761,EH Bildu
1388935744341913604,Podemos
1388925891896545284,Podemos
