id,mp_party
1385351765558767617,SNP
1385325191815913479,SNP
1385278679136276482,SNP
1385516215448350720,SNP
1385366517387350016,SNP
1385364333086056453,SNP
1385328593153241088,SNP
1385267149330079751,SNP
1385177210072571910,SNP
1385309648987824138,Labour
1385265611475914756,SNP
1385185322741477377,SNP
1385185321244057605,SNP
1385315047979769857,SNP
1385357961770553344,SNP
1385311450818924545,SNP
1385311357151727625,SNP
1385306182722666501,SNP
1385285318098698242,SNP
1385285042440740864,SNP
1385284827558158346,SNP
1385284464918646790,SNP
1385262090861088769,SNP
1385261346384715784,SNP
1385261181754085378,SNP
1385250812549607425,SNP
1385195468808916997,SNP
1385529541414772738,SNP
1385529504727191558,SNP
1385529341011013632,SNP
1385529299667755011,SNP
1385529229228576771,SNP
1385529168620838912,SNP
1385529092217442304,SNP
1385528757079916544,SNP
1385528671067332611,SNP
1385528529287360515,SNP
1385296345041358849,SNP
1385275993385050120,SNP
1385248931634978817,SNP
1385208341404717061,SNP
1385206326343700492,SNP
1385334016837095433,Conservatives
1385230842411290624,Conservatives
1385210961087315977,Conservatives
1385515988700041216,SNP
1385458081761476613,LibDem
1385294455138357253,LibDem
1385229835304374277,LibDem
1385184594090242051,LibDem
1385287276163444747,SNP
1385303034851385345,SNP
1385210524313526279,SNP
1385176401419153413,SNP
1385176174125518848,SNP
1385175615909896192,SNP
1385500478621028353,Green Party
1385496110576377859,Green Party
1385510589980631040,SNP
1385505520375803905,SNP
1385504721662787585,SNP
1385504663085228036,SNP
1385352979478372356,SNP
1385326122498465795,SNP
1385292424554160128,SNP
1385247819402031107,SNP
1385502743331319811,Labour
1385293739577516039,Labour
1385255180439064578,Labour
1385234657386635265,Labour
1385199489431056390,Labour
1385170780825296896,Labour
1385489281007955969,Conservatives
1385276983244959746,Conservatives
1385267631398309890,Conservatives
1385218097636913163,Conservatives
1385196845396283394,Conservatives
1385506462257094657,SNP
1385286041993687040,SNP
1385292106290315265,SNP
1385331800331915274,SNP
1385218251215540230,SNP
1385200401478213633,SNP
1385242884597854213,SNP
1385525741497028611,Conservatives
1385369373704138758,Conservatives
1385362129797136392,Conservatives
1385360073002819585,Conservatives
1385355121773662210,Conservatives
1385353679373484032,Conservatives
1385353595919478785,Conservatives
1385351358811889667,Conservatives
1385350784691445765,Conservatives
1385526547621322756,SNP
1385247888373166094,SNP
1385215968398479363,SNP
1385215673534660610,SNP
1385214021943676931,SNP
1385205187284021248,SNP
1385198498090569731,SNP
1385196966875959297,SNP
1385195714267910147,SNP
1385194959121309698,SNP
1385189313323876354,SNP
1385173669421453315,SNP
1385159368354697221,SNP
1385263729420427269,SNP
1385256347181232128,SNP
1385531163733803010,Conservatives
1385335750187786240,Conservatives
1385176381068357632,Conservatives
1385520336888909824,LibDem
1385331437688217609,LibDem
1385209007841939460,LibDem
1385332460943290369,SNP
1385262693263814660,SNP
1385977729699434500,SNP
1385938826439311360,SNP
1385686942973562882,SNP
1385564583809650690,SNP
1386233073864413186,SNP
1386193840080556033,SNP
1386093503302750208,SNP
1386047251517222913,SNP
1386009896194301956,SNP
1385949892393250819,SNP
1385908095067504642,SNP
1385767080084090885,SNP
1385635145282199556,SNP
1385609127301423105,SNP
1385570343943823361,SNP
1386238932577398784,SNP
1385956437298397184,SNP
1385929839396507648,SNP
1385913498870419459,SNP
1385595498514587654,SNP
1386040734835433472,Labour
1386020308876881922,Labour
1385641657077469184,Labour
1385912236481339392,Conservatives
1385892138848768001,Conservatives
1385557950631141376,Conservatives
1386093097331929094,Conservatives
1386092440038281217,Conservatives
1385691802087399424,Conservatives
1385662110802272261,SNP
1385953682458619907,Conservatives
1385946103095382018,Conservatives
1385881448087949330,Conservatives
1385608147054649347,Conservatives
1385577193137266697,Conservatives
1386212671381463040,Conservatives
1385616301264183297,Conservatives
1385574697958531076,Conservatives
1385970128920227847,SNP
1385928621878042626,SNP
1385873001414070277,SNP
1385867366941274112,SNP
1385989452150026240,Conservatives
1385923220222644226,Conservatives
1385574968243761154,Conservatives
1385616105276903427,Conservatives
1385612045974966284,Conservatives
1385570282526674948,Conservatives
1386065964148604930,LibDem
1386025062688509956,LibDem
1385861689804038144,LibDem
1385726355426455553,LibDem
1385671620497444868,LibDem
1385621591028117508,LibDem
1385908441638752258,SNP
1385662356215242755,SNP
1385661395736440832,SNP
1385624041202098182,SNP
1385605610985725956,SNP
1385968709559271436,SNP
1385972066688638976,SNP
1386241268850823168,Conservatives
1385543460988592131,Conservatives
1386067830718795778,SNP
1385978994739273730,SNP
1385896145403228164,SNP
1385565428567711744,SNP
1385953714435993601,SNP
1385953563638173706,SNP
1385953178819207171,SNP
1385702524745928712,SNP
1385927973979701255,Labour
1385927652628893696,Labour
1385911883631370244,Labour
1385911652692938753,Labour
1385911270935773187,Labour
1385891092491640834,Labour
1385889744505253889,Labour
1385889446843887619,Labour
1385730383011106821,Labour
1385728208168001543,Labour
1385627247881695236,Labour
1385622749977223168,Labour
1385574742183251971,Labour
1385557829336117249,Labour
1385615346573447172,Green Party
1386233769212919809,SNP
1386241597835288577,Conservatives
1386030667901906944,Conservatives
1386029590183878658,Conservatives
1386012753928855557,Conservatives
1386012170060718081,Conservatives
1385983533840281601,Conservatives
1385916542299385858,Conservatives
1385868402200301568,Conservatives
1385692915763191814,Conservatives
1385562706216898561,Conservatives
1385562121778470913,Conservatives
1386238448567296001,SNP
1385901063274967043,SNP
1385899761430110210,SNP
1385873432857006083,SNP
1385583084507209729,SNP
1385871476444835841,Conservatives
1385672384376623105,Conservatives
1385575485967671298,Conservatives
1386088093485346824,Conservatives
1386087431066247169,Conservatives
1386018335515627525,Conservatives
1385869226506924037,Conservatives
1385624381045497860,Conservatives
1385623858993147912,Conservatives
1385577418824601609,Conservatives
1386091262516867075,Green Party
1386083499116048385,Green Party
1386078851839705090,Green Party
1386069751567314944,Green Party
1386069084081696769,Green Party
1386063053066756097,Green Party
1386018000864751617,Green Party
1385997846164512769,Green Party
1385981439544602624,Green Party
1385928435424448512,Green Party
1385911270960947201,Green Party
1385728293454942211,Green Party
1385705568803999745,Green Party
1385700493641621506,Green Party
1385693134588362761,Green Party
1385600647307874310,Green Party
1385589172707205122,Green Party
1385548065705168896,Green Party
1385542090067693568,Green Party
1386216366861062148,Conservatives
1386039366942867458,Conservatives
1385717106860232712,Conservatives
1385663422319271942,Conservatives
1385582827299876868,Conservatives
1385579815244283905,Conservatives
1385577175928221698,Conservatives
1386239007479189512,Conservatives
1385839956950667266,Conservatives
1385575922628284422,Conservatives
1385988928432480260,Green Party
1385933361873575938,Green Party
1386094374833041410,SNP
1385985954423451651,SNP
1385954520715440128,SNP
1385706158833422337,SNP
1386045049289547780,SNP
1385677517697257473,SNP
1386030015238885384,SNP
1386025383976476676,SNP
1385929165636046853,SNP
1385926011615907840,SNP
1385883600067956738,SNP
1385696634986708998,SNP
1385575979704365058,SNP
1385550136013643776,SNP
1386062364882182145,Green Party
1386061844561993728,Green Party
1386059195523510272,Green Party
1385619646619979776,Green Party
1385598183322099714,Green Party
1385592156035944450,Green Party
1385588570325389314,Green Party
1385586834516942852,Green Party
1385584961202294785,Green Party
1385583411016896512,Green Party
1386006375478738947,Labour
1385955956387950595,Labour
1386046194401566720,SNP
1385691424826535937,SNP
1385668760678322181,SNP
1386034961002729472,Labour
1385959170982170627,Labour
1385722898795483137,Labour
1385691289052647427,Labour
1385580622555619328,Labour
1385549364265996288,Labour
1386070193114427395,SNP
1386225007051919360,Conservatives
1385970551483666433,Conservatives
1385854560225447936,Conservatives
1385655565884481541,Conservatives
1385552803901345795,Conservatives
1385855283172454400,SNP
1385811434039255043,SNP
1386086882233180169,SNP
1386053658975014913,SNP
1386022441546354692,SNP
1385995962527752194,SNP
1385994238735826944,SNP
1385666822645719045,SNP
1386036150691942401,SNP
1386012937681309699,SNP
1385594438286774273,SNP
1385977237091065863,SNP
1385900102070456320,SNP
1386064144764391427,Labour
1386063530517016577,Labour
1386035922106560513,SNP
1385989139464605697,SNP
1385927018718638081,SNP
1386051821601447945,SNP
1386051820074721285,SNP
1385952270597201920,SNP
1385536010105262082,SNP
1385670474504491009,LibDem
1385655628975247368,LibDem
1385641272879296516,LibDem
1385551692654157827,LibDem
1385933379330363396,SNP
1386243269995208704,SNP
1386226091031937027,SNP
1385903563608559617,SNP
1385858400110661635,SNP
1385857978511806464,SNP
1385849170871951362,SNP
1385678877331230721,SNP
1385618339008073728,SNP
1385618121755709444,SNP
1385617954155421706,SNP
1386058389160185857,SNP
1386020311750021123,SNP
1386019385559617539,SNP
1385986016281038849,SNP
1385960382175580163,SNP
1385942569746505734,SNP
1385941639097634816,SNP
1385628737664950273,SNP
1385628169739411457,SNP
1385624765117894662,SNP
1385618764687888395,SNP
1385575851614511106,SNP
1385575196464238597,SNP
1385944694086111235,Conservatives
1385879357516812288,Conservatives
1385871329874808836,Conservatives
1385840672373104640,Conservatives
1385833161985302528,Conservatives
1385703509824245765,Conservatives
1385702069131223048,Conservatives
1385699861849419789,Conservatives
1385699518054903814,Conservatives
1385698238498476038,Conservatives
1385675348629725184,Conservatives
1386185033606746112,LibDem
1385827475893141505,LibDem
1385650655080161280,LibDem
1385961451270070272,SNP
1385712232659574793,SNP
1386011292885032963,Green Party
1385912661204946944,Green Party
1385874818562674690,Green Party
1385600695143997441,Green Party
1385600598997864450,Green Party
1385550972986986496,Green Party
1385549178609278979,Green Party
1386060934414618624,SNP
1386059852460527616,SNP
1386050472910409728,SNP
1386037063800266756,SNP
1386036609850695696,SNP
1385981914541080580,SNP
1385933331884294148,SNP
1385932526741508104,SNP
1385926409261133825,SNP
1385926107753553925,SNP
1385894869143543809,SNP
1385894207072743424,SNP
1385893709938573314,SNP
1385873673064787974,SNP
1385873352120799232,SNP
1385872978198532098,SNP
1385718396931739652,SNP
1385717804679184386,SNP
1385680952190439427,SNP
1385679889722916868,SNP
1385676770435866628,SNP
1385673070904545281,SNP
1385655302465404932,SNP
1385654920586670083,SNP
1385653651763499008,SNP
1385653477473505284,SNP
1386007140222046212,Labour
1385997110785552384,Labour
1385941350865117186,Labour
1385917513351958529,Labour
1385639613075656709,Labour
1385587335543328770,Labour
1385945044381749255,Conservatives
1385940047325802497,Conservatives
1385913065477230592,SNP
1385912417012654083,SNP
1385908274105622529,SNP
1385897157924999168,SNP
1385636240377225222,SNP
1385611792722825217,SNP
1386067941377073154,SNP
1386063361796882434,SNP
1385617982588653568,SNP
1386082273251012621,SNP
1386061872252825601,SNP
1386044615288107017,SNP
1386041242694393860,SNP
1386027427755970563,SNP
1386020054551044097,SNP
1385997685585596416,SNP
1385995079618375684,SNP
1385947029948575747,SNP
1385688209959657473,SNP
1385687313167044610,SNP
1385653249097834503,SNP
1386209913974763520,SNP
1385995572344131588,SNP
1385711590109028369,SNP
1385582993062912009,SNP
1386226542271938561,Conservatives
1386047457117753344,Conservatives
1385912286326448130,Conservatives
1385630871760351237,Conservatives
1385586974384431105,Conservatives
1385574237159763970,Conservatives
1386224365340135426,SNP
1385926473463341057,SNP
1385920534056214529,SNP
1385907201949290498,SNP
1385895103110262785,SNP
1385892792258473987,SNP
1385892625912373249,SNP
1385880890543325191,SNP
1385878981614915585,SNP
1385728849267281928,SNP
1385708881364533248,SNP
1385706278715105281,SNP
1385686645198966786,SNP
1385685116953972745,SNP
1385646501360193540,SNP
1385644487997861893,SNP
1385606555463266308,SNP
1385606224377430024,SNP
1385585521070678022,SNP
1385582863693885440,SNP
1385582664749625345,SNP
1385578728261099520,SNP
1385567910110932999,SNP
1385566914605457409,SNP
1385554257093570561,SNP
1385553739679948804,SNP
1386073549744508934,SNP
1386072170611322883,SNP
1386071404450287616,SNP
1386067276852600833,SNP
1386060184024453121,SNP
1386011205748379651,SNP
1386002058587918337,SNP
1386000897982058496,SNP
1386004582338383874,Conservatives
1385891207805612033,Conservatives
1385890443817328640,Conservatives
1385555108205932545,Conservatives
1386007480031907841,LibDem
1385637420855668736,LibDem
1385564910764036097,LibDem
1386230755408367616,SNP
1386226755652960258,SNP
1385997023183310850,SNP
1385931437409505282,SNP
1385867439896997889,SNP
1385867087416078338,SNP
1385674369238700032,SNP
1385674274883706881,SNP
1385658579416494095,SNP
1385658366840688641,SNP
1386618565533609987,SNP
1386350609377419264,SNP
1386594830659297280,SNP
1386578878437773313,SNP
1386411802775351299,SNP
1386398842526998529,SNP
1386388966383915013,SNP
1386358896755945474,SNP
1386306025054216193,SNP
1386265400216850433,SNP
1386601418342244352,SNP
1386588115817701378,SNP
1386339759333707779,SNP
1386283885919674372,SNP
1386631875276546048,Conservatives
1386591505108938752,Conservatives
1386637441684189184,SNP
1386637303460909056,SNP
1386612425684918272,SNP
1386462045453836294,Conservatives
1386366726078611459,Conservatives
1386622078342754304,Conservatives
1386318578123685889,Conservatives
1386269718928101376,Conservatives
1386591457478336512,SNP
1386590863917293568,SNP
1386581101871833088,SNP
1386417055071555584,SNP
1386414393655808002,SNP
1386412607825801218,SNP
