id,mp_party
1400905857580384262,Sinn Féin
1400883410017701889,Sinn Féin
1400880087365570566,Sinn Féin
1400789710264541194,DUP
1400785819602989058,DUP
1401251940563050498,UUP
1401220937610149894,UUP
1401154882900537349,UUP
1401106115035906048,UUP
1401091805983219712,UUP
1401086093710274560,UUP
1400969616441188360,UUP
1400969522312531971,UUP
1401063838188019714,Traditional Unionist Voice
1401059088994377728,Traditional Unionist Voice
1401133452724953091,Sinn Féin
1401118741291847685,Sinn Féin
1401249298122166273,Sinn Féin
1400943094179184648,Sinn Féin
1401231636528828417,Alliance
1401181644007092230,Alliance
1401290139687657481,UUP
1401256865913315328,UUP
1401256263539900422,UUP
1401196939073495046,UUP
1401196636311851008,UUP
1401167240591036417,UUP
1401149935471431682,UUP
1401149288764395523,UUP
1401143757609783301,UUP
1401143282109911045,UUP
1401135945211166723,UUP
1401130228089507840,UUP
1401130067967807489,UUP
1401129902259179520,UUP
1401129714874519555,UUP
1401128835840712704,UUP
1401125909986414595,UUP
1401124412250898432,UUP
1401123629929279493,UUP
1401122526340788227,UUP
1401121797500768262,UUP
1401121353957269507,UUP
1401120878998532097,UUP
1401120381147176960,UUP
1401119947531689993,UUP
1401119844691554305,UUP
1401119337658847234,UUP
1401116448093872129,UUP
1401113539994136577,UUP
1401113201039773696,UUP
1401112961716994049,UUP
1401112686717550596,UUP
1401112404222791680,UUP
1401112046016634880,UUP
1401111765719605251,UUP
1401110997495173121,UUP
1401110787981250566,UUP
1401110202678661129,UUP
1401109640524488704,UUP
1401109364203823111,UUP
1401109015296417794,UUP
1401108667039092738,UUP
1401108215623032835,UUP
1401107869890756609,UUP
1401107429727903745,UUP
1401106769955393537,UUP
1401106493966098440,UUP
1401105732779577344,UUP
1401105302272065537,UUP
1401105017856212996,UUP
1401104658911969283,UUP
1401104583083057153,UUP
1401103887088689153,UUP
1401103310757797888,UUP
1401102848952307715,UUP
1401102017016254467,UUP
1401101445315825664,UUP
1401100507679277057,UUP
1401100291731300356,UUP
1401099904714432521,UUP
1401099604658118656,UUP
1401099295525384195,UUP
1401098601179357186,UUP
1401098113465585664,UUP
1401097820002717700,UUP
1401097374563540995,UUP
1401094452035391488,UUP
1401088885426372608,UUP
1401088262505222145,UUP
1401087984804503552,UUP
1401086986568536067,UUP
1401085002998337536,UUP
1401189906014248967,Alliance
1401181905844944898,Alliance
1401158150959546369,Alliance
1400940266190782465,Alliance
1401272459802914816,SDLP
1401116591236993027,Alliance
1401093282256588801,Sinn Féin
1400960480542445576,DUP
1401210798958055425,UUP
1401209183178010624,UUP
1401177955917774850,DUP
1401285666156290051,People Before Profit Alliance
1401204988261584902,People Before Profit Alliance
1401194254156902403,People Before Profit Alliance
1401175395471405062,People Before Profit Alliance
1401173280124461056,People Before Profit Alliance
1401172143073902596,People Before Profit Alliance
1401171132321918976,People Before Profit Alliance
1401292676226588672,SDLP
1401263745444220930,UUP
1401039611917488131,Sinn Féin
1401265275769692168,Sinn Féin
1401173127955156994,Sinn Féin
1401160939269992451,Sinn Féin
1401141181724168197,Sinn Féin
1401114371300937730,Sinn Féin
1400942581870075908,Sinn Féin
1401286623430594561,DUP
1401282515206291467,DUP
1401279552291315718,DUP
1401246034408378371,DUP
1401242593262981120,DUP
1401228611168911366,DUP
1401194119041585152,DUP
1401147441626427398,DUP
1401125083012386817,DUP
1401107254515011587,DUP
1401192562174660608,DUP
1401094588715180033,DUP
1401084706049953795,DUP
1401083911355179012,DUP
1401083422194425863,DUP
1401080744273924102,DUP
1401079665909981187,DUP
1401093628148211713,DUP
1401116990929055744,Sinn Féin
1401145757965721600,SDLP
1401144881091858433,SDLP
1401144576816173059,SDLP
1401144277716045826,SDLP
1401143422149292034,SDLP
1401097794799161344,SDLP
1401203823960592398,Sinn Féin
1401196703227785221,Sinn Féin
1401158796181921793,Sinn Féin
1401145834843131906,Sinn Féin
1401173223849566208,Alliance
1401171431329828867,Alliance
1401170859587522564,Alliance
1401169800085266432,Alliance
1401168213006864387,Alliance
1401167034961084425,Alliance
1401166450677714952,Alliance
1401165123323109380,Alliance
1401164561852645379,Alliance
1401164093202079747,Alliance
1401163405503959041,Alliance
1401162971808780289,Alliance
1401161661583695877,Alliance
1401160932877901836,Alliance
1401160303585411076,Alliance
1401160008792948738,Alliance
1401159259744768001,Alliance
1401115312548876290,Alliance
1401115010672349188,Alliance
1401114631599427591,Alliance
1401114100722192389,Alliance
1401113172971560960,Alliance
1401112298035548160,Alliance
1401111988583993345,Alliance
1401111432020824064,Alliance
1401111244782944259,Alliance
1401110485832028163,Alliance
1401110145149681666,Alliance
1401109259551715329,Alliance
1401107891604660227,Alliance
1401107449701191680,Alliance
1401106618746540034,Alliance
1401105693269237760,Alliance
1401104937682194432,Alliance
1401103857938272258,Alliance
1400962017981349890,Alliance
1400961394913251328,Alliance
1400960547982483461,Alliance
1400960392726261763,Alliance
1401248515561492483,Alliance
1401247745315414020,Alliance
1401247163322142727,Alliance
1401246534306570247,Alliance
1401245162072911877,Alliance
1401209210998820867,SDLP
1401129752900030467,Sinn Féin
1401129393183936512,Sinn Féin
1401190057248182275,SDLP
1401099860460331008,SDLP
1401190653011316744,SDLP
1401188869278769160,SDLP
1401074234516983813,SDLP
1401141174237339649,Sinn Féin
1401192089413734400,SDLP
1401154121663717376,SDLP
1401209751518826496,DUP
1400936419086962690,DUP
1401172212351184896,Sinn Féin
1401108020512313345,Sinn Féin
1401181664898859014,SDLP
1401230093196972036,DUP
1401150434656538624,DUP
1401625313298325512,UUP
1401584659646009350,UUP
1401582828127670272,UUP
1401580558585638912,UUP
1401485585156616192,UUP
1401458069889073152,UUP
1401456182670286848,UUP
1401630117076426755,UUP
1401601641061695491,UUP
1401643077916372993,Traditional Unionist Voice
1401641797823176705,Traditional Unionist Voice
1401627512589983746,Sinn Féin
1401626024035635211,Sinn Féin
1401611640680890372,Sinn Féin
1401644611664236544,Sinn Féin
1401492995917205514,Sinn Féin
1401311322810224640,Sinn Féin
1401515770803326985,Alliance
1401472953301229569,Alliance
1401467644637745155,Alliance
1401438728984350722,Alliance
1401550555374362629,UUP
1401546760565235712,UUP
1401545707530637317,UUP
1401545487166103556,UUP
1401544379500843011,UUP
1401512566812250116,UUP
1401511297343180808,UUP
1401510185051504640,UUP
1401509330021662724,UUP
1401508422697295876,UUP
1401506690302976006,UUP
1401506056128368643,UUP
1401504562608066562,UUP
1401504084432195587,UUP
1401502847947132933,UUP
1401502269376434176,UUP
1401502061200617474,UUP
1401501903171817477,UUP
1401500966294372352,UUP
1401500555797843972,UUP
1401500070575493121,UUP
1401499365961777153,UUP
1401498796752838656,UUP
1401496867951759361,UUP
1401496174029381634,UUP
1401496065027813376,UUP
1401456863456247809,UUP
1401454654131683329,UUP
1401448840759218177,UUP
1401448594528423943,UUP
1401439693103828995,UUP
1401462060832145408,SDLP
1401478981476667392,Alliance
1401583697661399044,Sinn Féin
1401607162099535882,DUP
1401640140632694787,UUP
1401498228743446528,UUP
1401495037662404608,UUP
1401492381787111432,UUP
1401486050212696065,DUP
1401613708950913024,People Before Profit Alliance
1401596138621374472,People Before Profit Alliance
1401588845251072006,People Before Profit Alliance
1401653895273795589,Alliance
1401645621006802944,Alliance
1401606653099876355,Alliance
1401586924402454528,Alliance
1401555936666435588,Alliance
1401515649306968064,Alliance
1401513461864149001,Alliance
1401512279447855114,Alliance
1401510865556361217,Alliance
1401635555276996612,Sinn Féin
1401616643281858570,Sinn Féin
1401557480769949696,Sinn Féin
1401468555409956867,Sinn Féin
1401461122612477955,Sinn Féin
1401554132696277007,Sinn Féin
1401520378095276033,Sinn Féin
1401510910246756353,Sinn Féin
1401636791627747332,DUP
1401633508532105218,DUP
1401618832595247109,DUP
1401613647948959752,DUP
1401610975195893760,DUP
1401602735049428996,DUP
1401590073313927171,DUP
1401589389743042571,DUP
1401584025081364496,DUP
1401500456745058306,DUP
1401325645125361669,DUP
1401304398484094983,DUP
1401433628765196291,DUP
1401432785265508352,DUP
1401600065840599042,DUP
1401500028720517121,Sinn Féin
1401499149749604356,Sinn Féin
1401473769378570242,Sinn Féin
1401521678442708998,Sinn Féin
1401650099474796552,Alliance
1401648904668651524,Alliance
1401647722822651906,Alliance
1401645951748608014,Alliance
1401645619635163149,Alliance
1401644254171107337,Alliance
1401642297331171329,Alliance
1401639047827701761,Alliance
1401637993098760192,Alliance
1401637446677377031,Alliance
1401637216883970051,Alliance
1401531165841006599,Alliance
1401530872243834884,Alliance
1401524111357140993,Alliance
1401523716836806659,Alliance
1401523126375260161,Alliance
1401522668189462528,Alliance
1401522450660270083,Alliance
1401519460754862080,Alliance
1401518983761874944,Alliance
1401518172184977408,Alliance
1401517351296774144,Alliance
1401516968453234692,Alliance
1401516241173549060,Alliance
1401515264605294594,Alliance
1401514891966623744,Alliance
1401514336871452672,Alliance
1401513352761909252,Alliance
1401512950817562628,Alliance
1401512765022482437,Alliance
1401511773736472578,Alliance
1401510201950355461,Alliance
1401509493738033155,Alliance
1401508315234963458,Alliance
1401507936363597830,Alliance
1401507691978178571,Alliance
1401507459227951108,Alliance
1401507078624190464,Alliance
1401487986815127553,Alliance
1401470483384635397,Alliance
1401469919888297984,Alliance
1401469057451409411,Alliance
1401318069675474944,Alliance
1401317149277306885,Alliance
1401309759324803077,Alliance
1401309033303322625,Alliance
1401569974691450880,Alliance
1401440609316057088,Sinn Féin
1401640725981417478,SDLP
1401470753380487171,SDLP
1401598915317841941,Alliance
1401503635545198598,UUP
1401538942416179200,DUP
1401467394745380867,DUP
1401650923223539714,Sinn Féin
1401616510846656512,Sinn Féin
1401551419912736771,Sinn Féin
1401509345800724480,Sinn Féin
1401634105402396675,SDLP
1401484785344724994,Sinn Féin
1401629090562678790,Sinn Féin
1401492489475969025,Sinn Féin
1401643778440675330,DUP
1401909288055017478,UUP
1401905981278261249,UUP
1401903097211985921,UUP
1402008424649461762,Traditional Unionist Voice
1401974490121314305,Traditional Unionist Voice
1402011775479037953,Sinn Féin
1401956073326714904,Alliance
1401850182371848196,Alliance
1401850182132764673,Alliance
1401998188979032064,UUP
1401986140643659786,UUP
1401894686156013572,UUP
1401849797485662209,UUP
1401795665420861441,UUP
1401867292481404928,UUP
1401863317908606978,UUP
1402010055655014411,Alliance
1401971240655597578,Alliance
1401969178022756360,Alliance
1401968466979082240,Alliance
1401965990708133890,Alliance
1401903682371915780,Alliance
1401982492337451008,SDLP
1401940371786158080,Alliance
1401905217487126531,Alliance
1401872921828659200,Alliance
1401819813136244737,Alliance
1402005133869948930,UUP
1401994669471502346,UUP
1401993177515671558,UUP
1401989850610515971,UUP
1401989778904584196,UUP
1401978380086558722,UUP
1401919556180971526,UUP
1401919516033097733,UUP
1401844750097977347,UUP
1401828038569046018,UUP
1401821219511541760,UUP
1401984675619483648,People Before Profit Alliance
1401926044005851144,People Before Profit Alliance
1401912823911960577,People Before Profit Alliance
1401912820002967559,People Before Profit Alliance
1401910685546815490,People Before Profit Alliance
1401853666441711631,People Before Profit Alliance
1401833309928296450,People Before Profit Alliance
1401833307738935296,People Before Profit Alliance
1401659986338619400,People Before Profit Alliance
1401960332671787009,SDLP
1401872903369601031,UUP
1401826271349276672,Alliance
1401784962190356480,Alliance
1402016257533153285,Sinn Féin
1402016608621666310,DUP
1401657022572019718,Sinn Féin
1401935800560930821,DUP
1401933032425234437,DUP
1401928412122566658,DUP
1401927412078759938,DUP
1401922667536584706,DUP
1401657406401265665,DUP
1402007076176551936,DUP
1402006462696669189,DUP
1401878966516994052,DUP
1402015185796280321,DUP
1401969783776727043,DUP
1401971974595923976,SDLP
1401907525457526787,SDLP
1401907523536498688,SDLP
1401855230166376453,SDLP
1402017170377297921,Alliance
1402013166972899329,Alliance
1402011776053649409,Alliance
1402011238142447618,Alliance
1402006058353242118,Alliance
1401878915820535811,Alliance
1401877790304182274,Alliance
1401876969394946056,Alliance
1401871397455081476,Alliance
1401870636717314052,Alliance
1401870130565595144,Alliance
1401869370247335937,Alliance
1401861355360165896,Alliance
1401810998940557314,Alliance
1401810114147934208,Alliance
1401809702799958020,Alliance
1401809236338819072,Alliance
1401808003578437632,Alliance
1401807434029613057,Alliance
1401804754179723264,Alliance
1401803858205196288,Alliance
1401803351839346688,Alliance
1401802631354462210,Alliance
1401797387132325889,Alliance
1401796810537111552,Alliance
1401679627819622403,Alliance
1401677845294948352,Alliance
1401677234935668737,Alliance
1401675983103660032,Alliance
1401675485382328322,Alliance
1401931273740951553,Alliance
1401850770765582337,Alliance
1401927751179849729,SDLP
1401906922601730048,SDLP
1401903341567885324,SDLP
1402005516965101569,SDLP
1401943419782586374,SDLP
1401904919351894019,SDLP
1402011936653463556,SDLP
1401988042005659659,SDLP
1401914728285417479,SDLP
1402000813367640075,DUP
1401975273596276744,DUP
1401987254109736960,Alliance
1401943452569513995,Alliance
1401842424994045954,Alliance
1401657211626065922,Alliance
1401855963246874626,Sinn Féin
1401855412777979906,Sinn Féin
1401663638247821316,Sinn Féin
1401937717420777482,UUP
1401929264065306633,UUP
1402001855501193216,DUP
1401969597096546304,DUP
1401946735740600328,Sinn Féin
1401904604045008902,Sinn Féin
1402000047273828353,Sinn Féin
1401966307491389443,Sinn Féin
1401802867418226689,SDLP
1401662912792498178,SDLP
1401661338577952771,SDLP
1402009739626745870,Sinn Féin
1402005934864539654,Sinn Féin
1401984603783581700,Sinn Féin
1402260312661925890,UUP
1402259115552952322,UUP
1402256634261483520,UUP
1402239063139262465,UUP
1402232881485860864,UUP
1402194723083894793,UUP
1402157051300753411,UUP
1402148995594604544,UUP
1402028747268710409,UUP
1402163766595293192,UUP
1402260010265161729,Traditional Unionist Voice
1402246904952545287,Traditional Unionist Voice
1402310666892070926,Sinn Féin
1402214293379166218,Sinn Féin
1402235834825326598,Sinn Féin
1402204975594409985,Sinn Féin
1402226989189275652,Alliance
1402172304919044101,Alliance
1402167184110067716,Alliance
1402377093124694018,UUP
1402376772600188928,UUP
1402370870547468292,UUP
1402227883033124866,UUP
1402151731048423425,UUP
1402344276290379778,Alliance
1402259843491184642,Alliance
1402248176564899841,Alliance
1402244503830888451,Alliance
1402211970405781507,Alliance
1402062828018753540,Alliance
1402277202759237638,SDLP
1402277000996438018,SDLP
1402273942363119633,SDLP
1402268753262481428,SDLP
1402238430990512128,SDLP
1402236098298974211,SDLP
1402229459860733957,SDLP
1402225073973571588,SDLP
1402223618847879168,SDLP
1402223091380625416,SDLP
1402157860918902784,SDLP
1402029244486651905,SDLP
1402377334704033799,Alliance
1402365672156508163,Alliance
1402365066117369857,Alliance
1402356896443650049,Alliance
1402339670894120962,Alliance
1402309639887273997,Alliance
1402265259294052354,Alliance
1402262506152857612,Alliance
1402259960852058126,Alliance
1402251064913575944,Alliance
1402242265863557120,Alliance
1402226398782234635,Alliance
1402377425728720899,DUP
1402353382254432270,DUP
1402299780240453633,DUP
1402299661399035910,DUP
1402299474437890050,DUP
1402299312890023938,DUP
1402233066190512130,DUP
1402375580075630592,DUP
1402375402618863621,DUP
1402375184611524608,DUP
1402298748110356490,DUP
1402214857345323012,DUP
1402378105092771841,UUP
1402366695742840836,UUP
1402336235771805697,UUP
1402180072291897346,UUP
