id,mp_party
1364328066940624898,PROPEL
1444744438169886721,Plaid Cymru
1458434954329792517,Welsh Conservative Party
1422300716757135360,Plaid Cymru
1407271841106911233,Welsh Labour
1420487670652878850,Welsh Labour
1412163508725174280,Plaid Cymru
1346197089575952386,Welsh Labour
1385490597281210369,Welsh Labour
1363572161504509953,Plaid Cymru
1475088739969949698,Plaid Cymru
1458452884543189002,Welsh Labour
1382400035111993345,Plaid Cymru
1347537588865929217,Welsh Labour
1444394884560007171,Welsh Labour
1386047380777222146,Welsh Labour
1448361244046594058,Plaid Cymru
1348255925870735362,Welsh Conservative Party
1458484293961928714,Welsh Labour
1456220219182039040,Welsh Conservative Party
1345882056581115907,Welsh Labour
1420804984434839561,Plaid Cymru
1373393917970948099,Plaid Cymru
1413512403808002050,Plaid Cymru
1423191764639358977,Welsh Labour
1466103171214987267,Welsh Conservative Party
1456726907253362690,Plaid Cymru
1417128189021855744,Welsh Labour
1423894744405614592,Welsh Labour
1439569157771649029,Plaid Cymru
1433749977222766601,Welsh Conservative Party
1387479052869570566,Welsh Labour
1348882726271725575,Welsh Labour
1369034463620067334,Plaid Cymru
1472622717258158091,Welsh Labour
1390386419143745547,Plaid Cymru
1438882223734788099,Plaid Cymru
1378708895783346177,Welsh Labour
1374369189964640275,Welsh Labour
1418219394073698305,Plaid Cymru
1367097718708043776,Welsh Labour
1346950156256686080,Welsh Conservative Party
1452576634746384385,Plaid Cymru
1354432390756769793,Abolish the Welsh Assembly
1460270992132087819,Plaid Cymru
1371907496164614145,Welsh Labour
1364603120798617603,Welsh Labour
1394239366600568834,Welsh Labour
1389527276103086081,Plaid Cymru
1429183590479368195,Welsh Conservative Party
1369725303027888134,Welsh Labour
1461750919020912647,Welsh Conservative Party
1370651221023993857,Welsh Labour
1366130066317586438,PROPEL
1369015284661706764,Welsh Labour
1361966698748870665,Welsh Conservative Party
1352592190506217472,Welsh Labour
1410878185596723200,Welsh Labour
1346192017202819072,Welsh Labour
1367369452271128576,PROPEL
1453795517708767239,Plaid Cymru
1359786843781398528,Welsh Labour
1388752167020990466,Abolish the Welsh Assembly
1388466773578719241,Welsh Labour
1400430510313291779,Welsh Labour
1448914037585047556,Plaid Cymru
1371558147958173697,Welsh Labour
1458144623793213442,Welsh Conservative Party
1377154719030775812,Plaid Cymru
1372893106257997826,Independent
1435348083919970312,Plaid Cymru
1463267465161551878,Welsh Conservative Party
1384109844098027526,Plaid Cymru
1355063846172569601,Welsh Liberal Democrats
1408067005467357192,Welsh Labour
1414527142944296965,Welsh Labour
1379056319810965508,Abolish the Welsh Assembly
1372182580028710916,Plaid Cymru
1420708153927274497,Welsh Conservative Party
1351499812651339776,Abolish the Welsh Assembly
1413469088970641410,Welsh Labour
1397550201519362049,Welsh Conservative Party
1382562016905338881,Welsh Labour
1425084523205865472,Welsh Labour
1376550125061935107,Welsh Labour
1348365743788859395,Welsh Conservative Party
1452620034686300164,Welsh Conservative Party
1349732378252513283,Plaid Cymru
1415284012134850575,Welsh Labour
1415739265003266057,Plaid Cymru
1387833664164220930,Abolish the Welsh Assembly
1370667074675216385,Welsh Conservative Party
1404463577357066245,Welsh Labour
1354369143445848064,Welsh Labour
1397837923853209601,Welsh Conservative Party
1359905005998866436,UKIP
1463989239222263811,Plaid Cymru
1383700216495280130,Welsh Labour
1360676769884491787,PROPEL
1360242605934714883,Welsh Labour
1347321098057166850,Welsh Labour
1405062094433751043,Plaid Cymru
1441855618810269698,Welsh Labour
1360201488539222021,Welsh Labour
1468371572096385030,Plaid Cymru
1393203342709506051,Welsh Labour
1476885870393311255,Welsh Conservative Party
1429729439487758343,Welsh Conservative Party
1388883945438208004,PROPEL
1411719066285494278,Welsh Labour
1441915566445400069,Welsh Labour
1354436066925805570,Welsh Labour
1440752492371865604,Welsh Conservative Party
1393461134884212736,Welsh Conservative Party
1354530966946119680,Plaid Cymru
1385172633302536196,Welsh Labour
1418261607696801795,Welsh Labour
1382721122895007746,Welsh Labour
1373336127701196814,PROPEL
1376784413288235008,Welsh Conservative Party
1415002158911655937,Welsh Labour
1379184595803996161,Plaid Cymru
1399096177136709637,Welsh Labour
1459231622742646784,Welsh Conservative Party
1353077879353921538,Welsh Labour
1381309967072907276,Welsh Conservative Party
1390743361322196997,Plaid Cymru
1445388181206097940,Welsh Conservative Party
1359524970091720705,Abolish the Welsh Assembly
1442450806276452354,Plaid Cymru
1452961355754004489,Welsh Labour
1389272336940027904,Welsh Labour
1406634506421948428,Welsh Conservative Party
1377524645306437633,Welsh Conservative Party
1373535285187907585,Welsh Labour
1461018624353869837,Plaid Cymru
1463830299138265095,Welsh Labour
1352022825658408962,Welsh Labour
1366345386521219073,Welsh Labour
1406001391596982277,Plaid Cymru
1392942989832597510,Welsh Labour
1474464433057546241,Welsh Conservative Party
1350894615222751235,Plaid Cymru
1391131557453250562,Welsh Labour
1473352181571010563,Welsh Conservative Party
1371012712147345409,Plaid Cymru
1475912779236356096,Welsh Labour
1447148927858450433,Welsh Conservative Party
1402623850400169986,Welsh Conservative Party
1375718792748220417,Welsh Labour
1414897553418690561,Welsh Labour
1456178324565282821,Welsh Labour
1453094763377438725,Welsh Labour
1433062236361265152,Welsh Labour
1381685711955492868,Welsh Labour
1447985179222585347,Welsh Labour
1446069460780175367,Welsh Labour
1407354735498350599,Welsh Labour
1470410439108530189,Welsh Labour
1412802682897801218,Welsh Conservative Party
1438182281970081795,Welsh Conservative Party
1435959587945914381,Welsh Conservative Party
1424807307913928707,Welsh Conservative Party
1386685197853331460,Welsh Labour
1405439703709536258,Plaid Cymru
1455837024238329856,Welsh Labour
1468523937357307905,Welsh Liberal Democrats
1414878405884096524,Welsh Labour
1391156092059725827,Welsh Labour
1346759611819372544,Welsh Conservative Party
1383161246992764929,Welsh Conservative Party
1409616968412549128,Welsh Conservative Party
1372660014922489859,Welsh Labour
1440634668609507336,Welsh Conservative Party
1398318403845341202,Welsh Labour
1471622316752785415,Welsh Labour
1413189430987444228,Plaid Cymru
1352021277339480064,Welsh Labour
1373376752463065089,Welsh Conservative Party
1458735534394777600,Welsh Labour
1413931885097590792,Welsh Labour
1456301767931699213,Welsh Labour
1345093541962412032,Welsh Conservative Party
1352275616188534786,Plaid Cymru
1364911964103794691,Plaid Cymru
1443201798295130118,Plaid Cymru
1359864405278806017,Welsh Conservative Party
1365299664946405376,Welsh Labour
1371226988929806336,Welsh Labour
1384961792544321539,Plaid Cymru
1386932899589632002,Abolish the Welsh Assembly
1346163810793648133,Welsh Labour
1414838388419616771,Welsh Labour
1351658918146048000,Welsh Liberal Democrats
1347447511267618816,Welsh Labour
1381877592496742400,Welsh Labour
1413161480887934986,Welsh Labour
1439214864803766275,Welsh Conservative Party
1361223479694159874,Plaid Cymru
1405218014790885378,Welsh Conservative Party
1402715894837563397,Plaid Cymru
1456032244271878151,Plaid Cymru
1347571049488125957,PROPEL
1393850124703617024,Plaid Cymru
1467434121572069380,Plaid Cymru
1422232326256447488,Welsh Labour
1407603858684137478,Welsh Conservative Party
1399666316924030982,Plaid Cymru
1472154182366994435,Welsh Labour
1447605365730914308,Welsh Labour
1441507287516942336,Welsh Conservative Party
1452621832029417479,Plaid Cymru
1438972314155167751,Welsh Labour
1367239089863471106,Welsh Conservative Party
1418996147557965833,Welsh Conservative Party
1433405467309580289,Welsh Conservative Party
1390732714417037312,Welsh Labour
1354139817211285508,Plaid Cymru
1366361240675745794,Welsh Labour
1442587739317227525,Welsh Labour
1362123696941502467,Welsh Conservative Party
1367533032442314757,Welsh Conservative Party
1397942204467978240,Welsh Conservative Party
1367228249915469824,Welsh Labour
1406130479221387264,Welsh Labour
1381646812759666694,Welsh Labour
1438485155467911175,Plaid Cymru
1435651846622830596,Welsh Labour
1379470539165728769,Welsh Labour
1440749358618595337,Plaid Cymru
1437355908707897346,Welsh Conservative Party
1441736246942896130,Plaid Cymru
1370464474235277313,Welsh Labour
1367925081649872896,Plaid Cymru
1420847210753822723,Welsh Conservative Party
1367097716384366602,Welsh Labour
1473757375068876802,Plaid Cymru
1461976556918775812,Welsh Labour
1419977359986499605,Welsh Labour
1473796231474425857,Welsh Labour
1392443906923667457,Plaid Cymru
1412139467180236813,Welsh Conservative Party
1413779681585864704,Welsh Labour
1381000476108410881,Plaid Cymru
1422311763454873603,Welsh Labour
1391467573842173957,Welsh Labour
1346215095525892097,Plaid Cymru
1462758748443787269,Welsh Conservative Party
1361610722439012359,Plaid Cymru
1351581651516743682,Abolish the Welsh Assembly
1361442141885632513,PROPEL
1448275076131000320,Welsh Labour
1437336522362134534,Welsh Conservative Party
1466705359544979460,Welsh Labour
1373383022179942408,Welsh Labour
1375217472832425991,Welsh Conservative Party
1414889782371659786,Welsh Labour
1376180201659465731,Welsh Labour
1463552199657725956,Welsh Labour
1467897854924570631,Welsh Labour
1393325526174085123,Welsh Labour
1398713855270850566,Welsh Labour
1401222495555010562,Plaid Cymru
1399768406317060097,Welsh Labour
1456002970257141763,Welsh Conservative Party
1446498751489712153,Plaid Cymru
1443254491931873280,Welsh Labour
1450105791617376259,Plaid Cymru
1351645557811523586,PROPEL
1372495063499038722,Plaid Cymru
1356339659085926404,Welsh Conservative Party
1457613959863967744,Welsh Labour
1405899722318098436,Plaid Cymru
1365715307336257539,Welsh Conservative Party
1352269756196384769,Plaid Cymru
1350357466970730497,Welsh Labour
1369037095390576645,Plaid Cymru
1390925479654404097,Welsh Labour
1438506881807314947,Welsh Labour
1346197730931191808,Welsh Labour
1346073503997571075,Welsh Labour
1354403408392966145,Welsh Labour
1451922589849432067,Plaid Cymru
1363436668758466560,PROPEL
1404354855636975621,Welsh Labour
1373365094424399872,Welsh Labour
1393890190549258243,Welsh Labour
1455191921702354949,Plaid Cymru
1346821756317806594,Welsh Labour
1352912486769504257,Abolish the Welsh Assembly
1370423107945648128,Plaid Cymru
1396385300289622019,Welsh Conservative Party
1475036129263071232,Welsh Labour
1456967991023869956,Welsh Labour
1394667653390872576,Plaid Cymru
1402679781553066002,Welsh Labour
1402888003274563585,Welsh Labour
1370355496641789953,Welsh Labour
1469436111198040071,Welsh Labour
1441015461681012736,Welsh Labour
1388552848439484419,Welsh Labour
1390035662737395716,Plaid Cymru
1442419043906908166,Welsh Labour
1431616728690221060,Welsh Labour
1450448218916020224,Plaid Cymru
1464184605272162315,Welsh Labour
1466812701938757633,Plaid Cymru
1440384274020982791,Welsh Conservative Party
1451261738175844353,Welsh Labour
1356511425225760769,Plaid Cymru
1385129603665211392,Welsh Labour
1438542428106002435,Welsh Labour
1444277079621742596,Plaid Cymru
1389256142006722567,PROPEL
1361953551874932737,PROPEL
1388457566406156289,Welsh Conservative Party
1460734505992527889,Plaid Cymru
1391127245553537024,Welsh Labour
1414539944769564672,Welsh Labour
1360629443467874311,Welsh Labour
1405117295123480576,PROPEL
1464964014451085319,Welsh Labour
1436820352483708933,Welsh Labour
1348897930321780740,PROPEL
1358571942513692674,Welsh Conservative Party
1426849644282269698,Welsh Labour
1383128753564438529,Welsh Labour
1453717044910641160,Welsh Labour
1365966376645591040,Plaid Cymru
1362020220118978561,Plaid Cymru
1465397563180392451,Welsh Labour
1374838526945136643,Plaid Cymru
1379515279911366666,Plaid Cymru
1355155418847338499,Welsh Labour
1433909489628028928,Welsh Labour
1446548189537046541,Welsh Labour
1466157014208421891,Plaid Cymru
1456649234065805319,Plaid Cymru
1377714015108009992,Plaid Cymru
1352659734894055425,Welsh Labour
1351858599170027520,Plaid Cymru
1406958758035705863,Welsh Labour
1474321570457952257,Plaid Cymru
1392022617205379073,Welsh Labour
1359227663563558912,Welsh Labour
1390797071872036866,Welsh Labour
1460978970623680522,Welsh Labour
1419986277546528777,Welsh Labour
1394756720958787590,Welsh Labour
1463829020085211136,Plaid Cymru
1356934653786128386,Plaid Cymru
1375146035744477185,PROPEL
1448925151681208321,Welsh Labour
1455843312166916097,Welsh Conservative Party
1452899346140254210,Plaid Cymru
1415319283047993355,Welsh Conservative Party
1388938801423298565,Welsh Labour
1402304215402180608,Welsh Labour
1414522802116431881,Plaid Cymru
1376640496068669442,Welsh Labour
1360055571257425921,Independent
1357402991968608257,Welsh Conservative Party
1445892986307366919,Plaid Cymru
1464569226539241475,Welsh Conservative Party
1387152013335699465,PROPEL
1348631035077124096,Welsh Labour
1407954860520226817,Plaid Cymru
1347165347342913538,Welsh Labour
1424410854943035394,Plaid Cymru
1385133127773966336,Welsh Labour
1414570182916333568,Welsh Labour
1353810100197199874,Welsh Conservative Party
1379093851445542917,Welsh Labour
1355270377061150721,Plaid Cymru
1458879096855973897,Plaid Cymru
1416033159351832578,Welsh Conservative Party
1428109571592278022,Welsh Labour
1377557932607483905,Welsh Labour
1458920712949882883,Plaid Cymru
1391389001198735363,Welsh Labour
1388966143919108098,Welsh Labour
1393609926455480332,Welsh Labour
1409923345932509184,Plaid Cymru
1473407570543063048,Plaid Cymru
1362767741757882368,Welsh Conservative Party
1365781522893201409,Welsh Conservative Party
1454793662148358144,Plaid Cymru
1413520916756242432,Plaid Cymru
1377278874082549760,Welsh Labour
1443574350888648704,Plaid Cymru
1455615445143367681,Welsh Labour
1398014818746052613,PROPEL
1443508612123537412,Welsh Liberal Democrats
1390037172326109189,Plaid Cymru
1365799731809648650,Welsh Conservative Party
1424304558361165828,Welsh Labour
1417128963462344715,Welsh Labour
1452740852405710855,Welsh Labour
1452996510216556553,Welsh Labour
1387397994555842561,Welsh Conservative Party
1352539114437017600,Welsh Labour
1460323465857282056,Welsh Conservative Party
1393685946399432709,Welsh Labour
1376495821064126470,Welsh Labour
1428013425129574405,Welsh Conservative Party
1425173649376661507,Plaid Cymru
1457807083945013248,Plaid Cymru
1477046694911086597,Welsh Conservative Party
1359890548421775361,Welsh Labour
1418694441121062912,Welsh Labour
1391390085799628800,Welsh Labour
1369757338299678727,Welsh Labour
1408082817930629126,Welsh Labour
1362343245292965888,Plaid Cymru
1402614408631750659,Welsh Labour
1410270655396864005,Plaid Cymru
1411049295806095361,Welsh Labour
1452260605990219778,Welsh Labour
1411009141011890180,Plaid Cymru
1384963124562964483,Welsh Conservative Party
1351973702645264390,PROPEL
1370486234196414465,PROPEL
1349684595445420032,Welsh Labour
1407427969623236610,PROPEL
1400773492807716864,Welsh Labour
1445022625911160833,Plaid Cymru
1423610644247552004,Plaid Cymru
1413880010000195585,Welsh Labour
1391529083603984390,Welsh Conservative Party
1388912643956744194,Plaid Cymru
1374386584519274510,Welsh Conservative Party
1434239472091205636,Welsh Labour
1392839606639362050,Welsh Conservative Party
1358509858195050496,Welsh Labour
1396891222652882947,Welsh Labour
1471848665262305284,Welsh Conservative Party
1455550342859530243,Welsh Labour
1361359310077501453,Welsh Labour
1442564850584985606,Welsh Conservative Party
1450414211037868034,Welsh Labour
1461702865555279873,Welsh Labour
1362398832093503490,Plaid Cymru
1370347392726396930,PROPEL
1414687204589383691,Welsh Conservative Party
1422247256216985607,Welsh Labour
1407439684507246601,Plaid Cymru
1393165135678746625,Welsh Labour
1412797822110507013,Welsh Labour
1387070849887391746,Plaid Cymru
1466826672511070217,Plaid Cymru
1356665594800668685,Welsh Labour
1380207870810202114,Plaid Cymru
1451198564298674179,Welsh Labour
1460192340371550210,Welsh Conservative Party
1422499204300214272,Welsh Labour
1445408049473130499,Welsh Labour
1376533837094739980,Welsh Liberal Democrats
